pitch;roll;lado;movimento;sessao
0.329545;0.04801798;D;Flexao;2894168690
0.269332;-0.061336994;E;Flexao;2894168690
0.31731498;0.03999996;D;Flexao;2894168690
0.262517;-0.065812945;E;Flexao;2894168690
0.306693;0.05186999;D;Flexao;2894168690
0.262795;-0.057314992;E;Flexao;2894168690
0.308769;0.04676199;D;Flexao;2894168690
0.267478;-0.060884;E;Flexao;2894168690
0.292692;0.052360058;D;Flexao;2894168690
0.260475;-0.055174947;E;Flexao;2894168690
0.299351;0.051259995;D;Flexao;2894168690
0.254905;-0.059504032;E;Flexao;2894168690
0.288159;0.053236008;D;Flexao;2894168690
0.253315;0.107355;E;Flexao;2894168690
0.292892;0.047819972;D;Flexao;2894168690
0.253699;-0.060214996;E;Flexao;2894168690
0.284047;0.044888973;D;Flexao;2894168690
0.253573;-0.061213017;E;Flexao;2894168690
0.283792;0.04946506;D;Flexao;2894168690
-0.059497997;0.19079602;E;Eversao;2894168690
-0.017260998;-0.17732894;D;Eversao;2894168690
-0.058310002;0.187644;E;Eversao;2894168690
-0.017706;-0.167961;D;Eversao;2894168690
-0.065;0.17695802;E;Eversao;2894168690
-0.013739996;-0.17320204;D;Eversao;2894168690
-0.066108;0.184012;E;Eversao;2894168690
-0.025264002;-0.19252098;D;Eversao;2894168690
-0.062722;0.179115;E;Eversao;2894168690
-0.020665996;-0.177531;D;Eversao;2894168690
-0.063832;0.184214;E;Eversao;2894168690
-0.018321;-0.17368197;D;Eversao;2894168690
-0.061720997;0.17408103;E;Eversao;2894168690
-0.023372002;-0.177284;D;Eversao;2894168690
-0.060149;0.18181503;E;Eversao;2894168690
-0.019780003;-0.16868198;D;Eversao;2894168690
-0.059899002;0.184214;E;Eversao;2894168690
-0.022363;-0.18172395;D;Eversao;2894168690
-0.061389;0.17767298;E;Eversao;2894168690
-0.022450998;-0.16851199;D;Eversao;2894168690
0.011469007;0.107355;E;Inversao;2894168690
-0.015560001;0.41950405;D;Inversao;2894168690
0.009303004;-0.59783804;E;Inversao;2894168690
-0.009387001;0.46375704;D;Inversao;2894168690
0.009748004;-0.55913806;E;Inversao;2894168690
-0.0092360005;0.439646;D;Inversao;2894168690
0.008102007;-0.56602097;E;Inversao;2894168690
-0.0112700015;0.43056202;D;Inversao;2894168690
0.010480002;-0.581385;E;Inversao;2894168690
-0.0073139966;-0.26;D;Inversao;2894168690
0.008962005;-0.564896;E;Inversao;2894168690
-0.010066003;0.441095;D;Inversao;2894168690
0.007260002;-0.575655;E;Inversao;2894168690
-0.0049329996;0.44077504;D;Inversao;2894168690
0.010708004;-0.56234396;E;Inversao;2894168690
-0.005650997;0.44042206;D;Inversao;2894168690
0.0053630024;-0.567032;E;Inversao;2894168690
-0.008373;0.44361806;D;Inversao;2894168690
0.012657002;-0.56757903;E;Inversao;2894168690
-0.0072479993;0.43642306;D;Inversao;2894168690
-0.0023739934;-0.032101035;E;Repouso;2894168690
0.021481;0.058676004;D;Repouso;2894168690
-0.0037519932;0.107355;E;Repouso;2894168690
0.024431001;0.06124103;D;Repouso;2894168690
-0.0009389967;-0.034530997;E;Repouso;2894168690
0.022094;0.058122993;D;Repouso;2894168690
-0.0016989931;-0.029513955;E;Repouso;2894168690
0.023647;0.06001401;D;Repouso;2894168690
-0.0028469935;-0.030758977;E;Repouso;2894168690
0.023714002;0.05949998;D;Repouso;2894168690
-0.002561994;-0.03163302;E;Repouso;2894168690
0.022948999;0.059901;D;Repouso;2894168690
-0.003403999;-0.030887961;E;Repouso;2894168690
0.023664001;0.058160067;D;Repouso;2894168690
-0.0035949945;-0.026939988;E;Repouso;2894168690
0.023731;0.049999952;D;Repouso;2894168690
-0.0023379996;-0.030596018;E;Repouso;2894168690
0.02414;0.058392048;D;Repouso;2894168690
-0.003595993;-0.030256987;E;Repouso;2894168690
0.022781;0.057191014;D;Repouso;2894168690
-0.263811;0.107355;E;Dorsiflexao;2894168690
-0.26679802;0.10600996;D;Dorsiflexao;2894168690
-0.259641;-0.09049404;E;Dorsiflexao;2894168690
-0.265115;0.10800004;D;Dorsiflexao;2894168690
-0.25653297;-0.09069502;E;Dorsiflexao;2894168690
-0.26822102;0.10684705;D;Dorsiflexao;2894168690
-0.259243;-0.09168506;E;Dorsiflexao;2894168690
-0.260638;0.107169986;D;Dorsiflexao;2894168690
-0.261851;-0.09416795;E;Dorsiflexao;2894168690
-0.26617202;0.10751903;D;Dorsiflexao;2894168690
-0.25622898;-0.09028196;E;Dorsiflexao;2894168690
-0.27668402;0.10851896;D;Dorsiflexao;2894168690
-0.26095897;-0.09095895;E;Dorsiflexao;2894168690
-0.272405;0.107445;D;Dorsiflexao;2894168690
-0.25482;-0.09437704;E;Dorsiflexao;2894168690
-0.259748;0.108967066;D;Dorsiflexao;2894168690
-0.25258797;-0.089949965;E;Dorsiflexao;2894168690
-0.254082;0.112761974;D;Dorsiflexao;2894168690
-0.253478;-0.09151995;E;Dorsiflexao;2894168690
-0.264729;0.09982705;D;Dorsiflexao;2894168690
0.227466;-0.049954057;E;Flexao;2894168690
0.290683;0.048763037;D;Flexao;2894168690
0.24106;-0.045480013;E;Flexao;2894168690
0.289212;0.044566035;D;Flexao;2894168690
0.248667;-0.04574895;E;Flexao;2894168690
0.29087;0.040686965;D;Flexao;2894168690
0.238277;-0.05131197;E;Flexao;2894168690
0.306161;0.035917044;D;Flexao;2894168690
0.244928;-0.044880986;E;Flexao;2894168690
0.308511;0.03579998;D;Flexao;2894168690
0.240715;-0.05303204;E;Flexao;2894168690
0.293763;0.044999957;D;Flexao;2894168690
0.220357;-0.055866957;E;Flexao;2894168690
0.284814;0.045210004;D;Flexao;2894168690
0.235466;-0.048341036;E;Flexao;2894168690
0.278953;0.044309974;D;Flexao;2894168690
0.23957;-0.051334977;E;Flexao;2894168690
0.276787;-0.26;D;Flexao;2894168690
0.225925;-0.051321983;E;Flexao;2894168690
0.280513;0.03874898;D;Flexao;2894168690
-0.044845;0.23667502;E;Eversao;2894168690
-0.0009449981;-0.205809;D;Eversao;2894168690
-0.044017002;0.23594898;E;Eversao;2894168690
0.0005550012;-0.204561;D;Eversao;2894168690
-0.046710998;1.107355;E;Eversao;2894168690
0.0014160015;-0.20307899;D;Eversao;2894168690
-0.046850994;0.24443299;E;Eversao;2894168690
-0.00042499974;-0.22583699;D;Eversao;2894168690
-0.049973994;0.23763698;E;Eversao;2894168690
0.0003929995;-0.20359504;D;Eversao;2894168690
-0.049973994;0.23763698;E;Eversao;2894168690
-0.0019409992;-0.21694899;D;Eversao;2894168690
-0.047626004;0.23409301;E;Eversao;2894168690
0.0019070022;-0.20609593;D;Eversao;2894168690
-0.043475002;0.230156;E;Eversao;2894168690
-0.003887996;-0.21704805;D;Eversao;2894168690
-0.049346;0.230183;E;Eversao;2894168690
0.002115;-0.21327198;D;Eversao;2894168690
-0.046511993;0.229734;E;Eversao;2894168690
0.00036099926;-0.21805203;D;Eversao;2894168690
-0.001056999;-0.56446695;E;Inversao;2894168690
0.0034110025;0.499866;D;Inversao;2894168690
-0.010095999;-0.552006;E;Inversao;2894168690
0.0002139993;0.496495;D;Inversao;2894168690
-0.009313002;-0.579952;E;Inversao;2894168690
-0.0017409995;0.531037;D;Inversao;2894168690
-0.007872999;-0.57999504;E;Inversao;2894168690
0.0044250004;0.53999996;D;Inversao;2894168690
-0.0077250004;-0.572595;E;Inversao;2894168690
0.0007699989;0.537673;D;Inversao;2894168690
-0.009470001;-0.56642604;E;Inversao;2894168690
-0.000533998;0.519526;D;Inversao;2894168690
-0.0030179992;-0.49264503;E;Inversao;2894168690
0.00064000115;0.52780306;D;Inversao;2894168690
-0.0073089898;-0.57735705;E;Inversao;2894168690
0.0011689998;0.52988803;D;Inversao;2894168690
-0.009037003;-0.57551503;E;Inversao;2894168690
0.005017001;0.53296006;D;Inversao;2894168690
-0.0062889904;-0.566455;E;Inversao;2894168690
0.0011290014;0.44000006;D;Inversao;2894168690
-0.0040339977;-0.031762958;E;Repouso;2894168690
0.024269;0.057608962;D;Repouso;2894168690
-0.0053459927;-0.033511996;E;Repouso;2894168690
0.025391001;0.055855036;D;Repouso;2894168690
-0.0053459927;-0.033511996;E;Repouso;2894168690
0.027758002;0.056197047;D;Repouso;2894168690
-0.0050969943;-0.032737017;E;Repouso;2894168690
0.024714;0.054419994;D;Repouso;2894168690
-0.004351996;-0.031519055;E;Repouso;2894168690
0.024276;0.054952025;D;Repouso;2894168690
-0.003425993;-0.030951977;E;Repouso;2894168690
0.025433;0.05297506;D;Repouso;2894168690
-0.0041949973;-0.03278303;E;Repouso;2894168690
0.025756001;0.050930023;D;Repouso;2894168690
-0.0048319995;-0.031939983;E;Repouso;2894168690
0.024487;0.05228305;D;Repouso;2894168690
-0.0037859976;-0.02682805;E;Repouso;2894168690
0.024015002;0.050839067;D;Repouso;2894168690
-0.002704993;-0.031195045;E;Repouso;2894168690
0.026116002;0.05190003;D;Repouso;2894168690
-0.23796399;-0.124493;E;Dorsiflexao;2894168690
-0.24350601;0.14999998;D;Dorsiflexao;2894168690
-0.233492;-0.127846;E;Dorsiflexao;2894168690
-0.24817201;0.155079;D;Dorsiflexao;2894168690
-0.23974998;-0.12380302;E;Dorsiflexao;2894168690
-0.24701402;0.15238106;D;Dorsiflexao;2894168690
-0.23770799;-0.12988997;E;Dorsiflexao;2894168690
-0.251969;0.15244102;D;Dorsiflexao;2894168690
-0.237664;-0.12577903;E;Dorsiflexao;2894168690
-0.248292;0.15231097;D;Dorsiflexao;2894168690
-0.233355;-0.12686002;E;Dorsiflexao;2894168690
-0.249623;0.15170002;D;Dorsiflexao;2894168690
-0.236777;-0.12869406;E;Dorsiflexao;2894168690
-0.252687;0.149858;D;Dorsiflexao;2894168690
-0.227978;-0.12425804;E;Dorsiflexao;2894168690
-0.24916601;0.14980006;D;Dorsiflexao;2894168690
-0.229668;-0.12522197;E;Dorsiflexao;2894168690
-0.249722;0.15048707;D;Dorsiflexao;2894168690
-0.22913699;-0.11864495;E;Dorsiflexao;2894168690
-0.243253;-0.26;D;Dorsiflexao;2894168690
0.240456;-0.04753697;E;Flexao;2894168690
0.305456;0.06170702;D;Flexao;2894168690
0.240456;-0.04753697;E;Flexao;2894168690
0.296591;0.06982398;D;Flexao;2894168690
0.24122801;-0.04810798;E;Flexao;2894168690
0.306897;0.06867397;D;Flexao;2894168690
0.242856;-0.042794943;E;Flexao;2894168690
0.300547;0.066537976;D;Flexao;2894168690
0.24371701;-0.05186701;E;Flexao;2894168690
0.296414;0.066715;D;Flexao;2894168690
0.238287;-0.05104506;E;Flexao;2894168690
0.293626;0.060000062;D;Flexao;2894168690
0.230445;-0.048287034;E;Flexao;2894168690
0.297648;0.06587803;D;Flexao;2894168690
0.239723;-0.053220034;E;Flexao;2894168690
0.29376;0.06731498;D;Flexao;2894168690
0.241193;-0.046798944;E;Flexao;2894168690
0.290555;0.067783;D;Flexao;2894168690
0.238045;-0.052250028;E;Flexao;2894168690
0.294223;0.062219024;D;Flexao;2894168690
-0.050395995;0.22114402;E;Eversao;2894168690
-0.012269996;-0.17952299;D;Eversao;2894168690
-0.053257003;1.107355;E;Eversao;2894168690
-0.014394999;-0.19705904;D;Eversao;2894168690
-0.052081004;0.20817399;E;Eversao;2894168690
-0.014074996;-0.18982995;D;Eversao;2894168690
-0.049129993;0.19765997;E;Eversao;2894168690
-0.012859002;-0.19692802;D;Eversao;2894168690
-0.049816996;0.21325499;E;Eversao;2894168690
-0.012745999;-0.26;D;Eversao;2894168690
-0.050488994;0.22127497;E;Eversao;2894168690
-0.013853997;-0.18922901;D;Eversao;2894168690
-0.052185;0.20701402;E;Eversao;2894168690
-0.014780998;-0.17672205;D;Eversao;2894168690
-0.051080003;0.307355;E;Eversao;2894168690
-0.012244001;-0.177531;D;Eversao;2894168690
-0.049961;0.213786;E;Eversao;2894168690
-0.011904001;-0.17787898;D;Eversao;2894168690
-0.049133003;0.21102;E;Eversao;2894168690
-0.013117;-0.178931;D;Eversao;2894168690
-0.0033559948;-0.518219;E;Inversao;2894168690
-0.0014690012;0.38232005;D;Inversao;2894168690
0.008495003;-0.53656197;E;Inversao;2894168690
-0.002714999;0.382555;D;Inversao;2894168690
0.0025250018;-0.53677905;E;Inversao;2894168690
0.0015200004;0.383134;D;Inversao;2894168690
0.004460007;-0.52597106;E;Inversao;2894168690
0.0014219992;0.38470995;D;Inversao;2894168690
0.004057005;-0.535074;E;Inversao;2894168690
-0.0013389997;0.39053595;D;Inversao;2894168690
-0.0029949993;-0.529129;E;Inversao;2894168690
0.00016400218;0.38604903;D;Inversao;2894168690
0.0022020042;-0.533355;E;Inversao;2894168690
0.0014359988;0.39129198;D;Inversao;2894168690
-0.019777;-0.50909495;E;Inversao;2894168690
0.0028319992;0.38078606;D;Inversao;2894168690
-0.006541997;-0.50299406;E;Inversao;2894168690
-0.003954001;0.39065707;D;Inversao;2894168690
-0.007944003;-0.51412106;E;Inversao;2894168690
0.00073900074;0.38799596;D;Inversao;2894168690
-0.0015189946;-0.032644987;E;Repouso;2894168690
0.023965001;0.03999996;D;Repouso;2894168690
-0.00070899725;-0.03504896;E;Repouso;2894168690
0.024929002;0.052270055;D;Repouso;2894168690
-0.0023139939;-0.03349495;E;Repouso;2894168690
0.024747;0.05269599;D;Repouso;2894168690
-0.0032309964;-0.035778046;E;Repouso;2894168690
0.026617002;0.053799987;D;Repouso;2894168690
-0.0015279949;-0.03388095;E;Repouso;2894168690
0.024726;0.055001974;D;Repouso;2894168690
-0.00047599524;-0.036986947;E;Repouso;2894168690
0.02592;0.050839067;D;Repouso;2894168690
-0.0011649951;-0.033645034;E;Repouso;2894168690
0.027072001;0.03999996;D;Repouso;2894168690
-0.0029239953;-0.035719037;E;Repouso;2894168690
0.025175001;0.05233097;D;Repouso;2894168690
-0.0012639984;-0.035182;E;Repouso;2894168690
0.025414001;0.05233097;D;Repouso;2894168690
-0.0011649951;0.107355;E;Repouso;2894168690
0.025563002;0.059133053;D;Repouso;2894168690
-0.250898;-0.13394797;E;Dorsiflexao;2894168690
-0.271597;0.12975001;D;Dorsiflexao;2894168690
-0.25421798;-0.13053405;E;Dorsiflexao;2894168690
-0.272113;0.13062298;D;Dorsiflexao;2894168690
-0.254305;-0.13313699;E;Dorsiflexao;2894168690
-0.27298102;0.12884605;D;Dorsiflexao;2894168690
-0.252285;-0.13324499;E;Dorsiflexao;2894168690
-0.269963;0.13264799;D;Dorsiflexao;2894168690
-0.257367;-0.13264501;E;Dorsiflexao;2894168690
-0.271452;0.12699997;D;Dorsiflexao;2894168690
-0.256963;-0.13406706;E;Dorsiflexao;2894168690
-0.265371;0.13073802;D;Dorsiflexao;2894168690
-0.24912201;-0.13055098;E;Dorsiflexao;2894168690
-0.264851;0.13089705;D;Dorsiflexao;2894168690
-0.248708;-0.13219702;E;Dorsiflexao;2894168690
-0.26671;0.13280904;D;Dorsiflexao;2894168690
-0.25019002;-0.13457596;E;Dorsiflexao;2894168690
-0.259662;0.12822902;D;Dorsiflexao;2894168690
-0.24931099;-0.13141406;E;Dorsiflexao;2894168690
-0.26041;0.13357103;D;Dorsiflexao;2894168690
0.312077;0.0073549747;E;Flexao;2894168690
0.381646;-0.26;D;Flexao;2894168690
0.30470198;-0.07755196;E;Flexao;2894168690
0.363825;0.084071994;D;Flexao;2894168690
0.305362;-0.07018101;E;Flexao;2894168690
0.378977;0.09149301;D;Flexao;2894168690
0.312132;-0.06526697;E;Flexao;2894168690
0.37824398;0.08264005;D;Flexao;2894168690
0.30170602;-0.07273102;E;Flexao;2894168690
0.372691;0.083333015;D;Flexao;2894168690
0.309654;-0.06695402;E;Flexao;2894168690
0.378;0.08674097;D;Flexao;2894168690
0.297884;-0.068740964;E;Flexao;2894168690
0.370515;0.08965504;D;Flexao;2894168690
0.304472;-0.06820798;E;Flexao;2894168690
0.364138;0.08581698;D;Flexao;2894168690
0.30347902;-0.07614803;E;Flexao;2894168690
0.36149698;0.077663064;D;Flexao;2894168690
0.311223;-0.07178497;E;Flexao;2894168690
0.364561;0.087972045;D;Flexao;2894168690
-0.055942;0.202528;E;Eversao;2894168690
-0.013544999;-0.17076504;D;Eversao;2894168690
-0.052139997;0.200225;E;Eversao;2894168690
-0.012044996;-0.15999997;D;Eversao;2894168690
-0.05753699;0.19832802;E;Eversao;2894168690
-0.013073996;-0.15869999;D;Eversao;2894168690
-0.052326992;0.20841801;E;Eversao;2894168690
-0.015213996;-0.15285099;D;Eversao;2894168690
-0.052516997;0.20010501;E;Eversao;2894168690
-0.014030002;-0.15285099;D;Eversao;2894168690
-0.05298899;0.178325;E;Eversao;2894168690
-0.013778001;-0.147807;D;Eversao;2894168690
-0.050972;0.200759;E;Eversao;2894168690
-0.014265001;-0.15212798;D;Eversao;2894168690
-0.051588;0.18975097;E;Eversao;2894168690
-0.015702002;-0.15699995;D;Eversao;2894168690
-0.051532;0.19489998;E;Eversao;2894168690
-0.012855999;-0.14830697;D;Eversao;2894168690
-0.051438004;0.19642198;E;Eversao;2894168690
-0.014578;-0.158126;D;Eversao;2894168690
-0.0057839975;-0.47659504;E;Inversao;2894168690
-0.006110996;0.340657;D;Inversao;2894168690
-0.0032249987;-0.499601;E;Inversao;2894168690
-0.0064079985;0.34218502;D;Inversao;2894168690
-0.0023529977;-0.487077;E;Inversao;2894168690
-0.011671998;0.31431198;D;Inversao;2894168690
-0.004013993;-0.49613702;E;Inversao;2894168690
-0.012002997;0.337857;D;Inversao;2894168690
0.003072001;-0.50135005;E;Inversao;2894168690
-0.009929001;0.33332098;D;Inversao;2894168690
0.014538005;-0.49705696;E;Inversao;2894168690
-0.012542002;0.321074;D;Inversao;2894168690
-0.0040629953;-0.492725;E;Inversao;2894168690
-0.011744998;0.33234096;D;Inversao;2894168690
-0.035795003;-0.44399405;E;Inversao;2894168690
-0.010113001;0.31835103;D;Inversao;2894168690
-0.021035;-0.468477;E;Inversao;2894168690
-0.0072370023;0.34398305;D;Inversao;2894168690
-0.015145004;-0.488832;E;Inversao;2894168690
-0.0088410005;0.36475003;D;Inversao;2894168690
0.0016689897;0.009616017;E;Repouso;2894469993
0.008205;-0.20150006;D;Repouso;2894469993
-0.000054001808;0.008481979;E;Repouso;2894469993
0.004088998;-0.010040045;D;Repouso;2894469993
-0.000054001808;0.008481979;E;Repouso;2894469993
0.0061840005;-0.012553096;D;Repouso;2894469993
0.0023519993;0.015804052;E;Repouso;2894469993
0.0072829984;-0.012859106;D;Repouso;2894469993
0.0006649941;0.011677027;E;Repouso;2894469993
0.008568;-0.01307106;D;Repouso;2894469993
0.0022989959;0.012402058;E;Repouso;2894469993
0.008655999;-0.0108190775;D;Repouso;2894469993
0.0026799887;0.011780024;E;Repouso;2894469993
0.011257;-0.01436007;D;Repouso;2894469993
0.0025409907;0.015702963;E;Repouso;2894469993
0.0070619993;-0.008477092;D;Repouso;2894469993
0.0019219965;0.013121963;E;Repouso;2894469993
0.0070709996;-0.006396055;D;Repouso;2894469993
0.0010920018;0.0071430206;E;Repouso;2894469993
0.0059040003;-0.0056580305;D;Repouso;2894469993
-0.258416;-0.076599956;E;Dorsiflexao;2894469993
-0.264243;0.11575699;D;Dorsiflexao;2894469993
-0.262825;-0.07349396;E;Dorsiflexao;2894469993
-0.261014;0.11394596;D;Dorsiflexao;2894469993
-0.25742698;-0.08020997;E;Dorsiflexao;2894469993
-0.257532;0.107899904;D;Dorsiflexao;2894469993
-0.26358998;-0.07777393;E;Dorsiflexao;2894469993
-0.263538;0.11241889;D;Dorsiflexao;2894469993
-0.264736;-0.079926014;E;Dorsiflexao;2894469993
-0.264429;0.118312;D;Dorsiflexao;2894469993
-0.26402503;-0.081768036;E;Dorsiflexao;2894469993
-0.255122;0.11079395;D;Dorsiflexao;2894469993
-0.25857902;-0.07506597;E;Dorsiflexao;2894469993
-0.254965;0.10774994;D;Dorsiflexao;2894469993
-0.257515;-0.07349503;E;Dorsiflexao;2894469993
-0.262852;0.112366915;D;Dorsiflexao;2894469993
-0.257388;-0.07711303;E;Dorsiflexao;2894469993
-0.261404;0.11227691;D;Dorsiflexao;2894469993
-0.254035;0.017073989;E;Dorsiflexao;2894469993
-0.25643802;0.11325395;D;Dorsiflexao;2894469993
0.39689898;-0.0014129877;E;Flexao;2894469993
0.47681;0.07550895;D;Flexao;2894469993
0.398125;-0.005159974;E;Flexao;2894469993
0.483543;0.07591891;D;Flexao;2894469993
0.403777;-0.005455017;E;Flexao;2894469993
0.485266;0.073299885;D;Flexao;2894469993
0.396698;-0.0027099848;E;Flexao;2894469993
0.481801;0.074588895;D;Flexao;2894469993
0.39989;-0.002779007;E;Flexao;2894469993
0.47247198;0.07219696;D;Flexao;2894469993
0.39705002;-0.0040379763;E;Flexao;2894469993
0.479934;0.07421589;D;Flexao;2894469993
0.39199197;-0.0013649464;E;Flexao;2894469993
0.483677;0.075261;D;Flexao;2894469993
0.39907598;-0.00937593;E;Flexao;2894469993
0.481965;0.06600392;D;Flexao;2894469993
0.39849198;-0.000054001808;E;Flexao;2894469993
0.483845;0.0752449;D;Flexao;2894469993
0.39700997;-0.0056869984;E;Flexao;2894469993
0.479669;0.07572496;D;Flexao;2894469993
-0.060755;0.20400399;E;Eversao;2894469993
-0.03292;-0.11424804;D;Eversao;2894469993
-0.060755;0.20400399;E;Eversao;2894469993
-0.035521004;-0.11787903;D;Eversao;2894469993
-0.063978;0.206433;E;Eversao;2894469993
-0.037296;-0.07917607;D;Eversao;2894469993
-0.066071;0.20912403;E;Eversao;2894469993
-0.03659;-0.102103114;D;Eversao;2894469993
-0.065431;0.205383;E;Eversao;2894469993
-0.034711998;-0.09744203;D;Eversao;2894469993
-0.062748;0.202551;E;Eversao;2894469993
-0.034999;-0.10741007;D;Eversao;2894469993
-0.06129101;0.19333398;E;Eversao;2894469993
-0.035604004;-0.08020711;D;Eversao;2894469993
-0.05868201;0.19365203;E;Eversao;2894469993
-0.035734;-0.094144106;D;Eversao;2894469993
-0.060011998;0.19668698;E;Eversao;2894469993
-0.035731;-0.08416402;D;Eversao;2894469993
-0.060065;0.200032;E;Eversao;2894469993
-0.036662;-0.097048044;D;Eversao;2894469993
-0.010453999;-0.10284901;E;Inversao;2894469993
-0.07828301;0.22856593;D;Inversao;2894469993
0.016137995;0.11707401;E;Inversao;2894469993
-0.065743;0.37029898;D;Inversao;2894469993
-0.004084006;-0.34131896;E;Inversao;2894469993
-0.032437;0.35663593;D;Inversao;2894469993
0.015844993;-0.43460798;E;Inversao;2894469993
-0.032437;0.35663593;D;Inversao;2894469993
-0.0049960017;-0.45772493;E;Inversao;2894469993
-0.052571002;0.57856894;D;Inversao;2894469993
-0.0049960017;-0.45772493;E;Inversao;2894469993
-0.032764;0.6743399;D;Inversao;2894469993
-0.003809005;-0.45852304;E;Inversao;2894469993
-0.033632997;0.7568779;D;Inversao;2894469993
0.00093498826;-0.48089898;E;Inversao;2894469993
-0.032592002;0.73035693;D;Inversao;2894469993
-0.015081003;-0.471079;E;Inversao;2894469993
-0.044307005;0.6969949;D;Inversao;2894469993
-0.007444009;-0.48250997;E;Inversao;2894469993
-0.032978002;0.5984999;D;Inversao;2894469993
0.0045719966;0.015588999;E;Repouso;2894469993
0.009133998;0.001333952;D;Repouso;2894469993
0.0057449937;0.017750025;E;Repouso;2894469993
0.008428;-0.0015000105;D;Repouso;2894469993
0.003992997;0.015172958;E;Repouso;2894469993
0.008667;0.003330946;D;Repouso;2894469993
0.0029949993;0.016074061;E;Repouso;2894469993
0.010020997;0.0026938915;D;Repouso;2894469993
0.0029210001;0.015591979;E;Repouso;2894469993
0.008876998;-0.20150006;D;Repouso;2894469993
0.0036759973;0.0132210255;E;Repouso;2894469993
0.008614;0.004390955;D;Repouso;2894469993
0.0036139935;0.11707401;E;Repouso;2894469993
0.0066009983;0.0008479357;D;Repouso;2894469993
0.003097996;0.016831994;E;Repouso;2894469993
0.008697998;0.0027999878;D;Repouso;2894469993
0.0028719902;0.01837802;E;Repouso;2894469993
0.009395;0.002323985;D;Repouso;2894469993
0.004988998;0.016517997;E;Repouso;2894469993
0.010513999;0.0011659861;D;Repouso;2894469993
-0.230422;-0.082926035;E;Dorsiflexao;2894469993
-0.267934;0.12437892;D;Dorsiflexao;2894469993
-0.242103;-0.08578098;E;Dorsiflexao;2894469993
-0.245769;0.12624097;D;Dorsiflexao;2894469993
-0.24139701;-0.08256197;E;Dorsiflexao;2894469993
-0.248083;0.12130189;D;Dorsiflexao;2894469993
-0.24139701;-0.08256197;E;Dorsiflexao;2894469993
-0.25180802;0.12498295;D;Dorsiflexao;2894469993
-0.24408402;-0.08467293;E;Dorsiflexao;2894469993
-0.25648502;0.12298298;D;Dorsiflexao;2894469993
-0.23182599;-0.084969044;E;Dorsiflexao;2894469993
-0.255521;0.1252259;D;Dorsiflexao;2894469993
-0.238012;-0.07852197;E;Dorsiflexao;2894469993
-0.252924;0.12480199;D;Dorsiflexao;2894469993
-0.23846202;-0.087564945;E;Dorsiflexao;2894469993
-0.25254;0.12262392;D;Dorsiflexao;2894469993
-0.23615001;-0.082381964;E;Dorsiflexao;2894469993
-0.24656701;-0.20150006;D;Dorsiflexao;2894469993
-0.23408301;-0.085960984;E;Dorsiflexao;2894469993
-0.255439;0.12012792;D;Dorsiflexao;2894469993
0.24953699;-0.04692602;E;Flexao;2894469993
0.345411;0.15663695;D;Flexao;2894469993
0.245047;-0.054005027;E;Flexao;2894469993
0.34478799;0.098499894;D;Flexao;2894469993
0.24723199;-0.051851988;E;Flexao;2894469993
0.35062099;0.15408492;D;Flexao;2894469993
0.252069;-0.051558018;E;Flexao;2894469993
0.36221;0.15001798;D;Flexao;2894469993
0.24874699;-0.049293995;E;Flexao;2894469993
0.349559;0.15779996;D;Flexao;2894469993
0.245794;-0.04981494;E;Flexao;2894469993
0.347231;0.151173;D;Flexao;2894469993
0.246961;-0.05089903;E;Flexao;2894469993
0.351483;0.15638494;D;Flexao;2894469993
0.24857;-0.04858303;E;Flexao;2894469993
0.34969598;0.15429294;D;Flexao;2894469993
0.24283499;-0.051937938;E;Flexao;2894469993
0.35298;0.15345192;D;Flexao;2894469993
0.24347699;-0.049077034;E;Flexao;2894469993
0.355814;0.14696693;D;Flexao;2894469993
-0.053691998;0.166821;E;Eversao;2894469993
-0.027353998;-0.06674707;D;Eversao;2894469993
-0.05503601;0.14869404;E;Eversao;2894469993
-0.025501002;-0.048370004;D;Eversao;2894469993
-0.049216002;0.141469;E;Eversao;2894469993
-0.020871002;-0.070509076;D;Eversao;2894469993
-0.050133005;0.13913703;E;Eversao;2894469993
-0.023654003;-0.069674015;D;Eversao;2894469993
-0.051119998;0.13315302;E;Eversao;2894469993
-0.022402998;-0.07391608;D;Eversao;2894469993
-0.051281005;0.13826501;E;Eversao;2894469993
-0.023288999;-0.06640005;D;Eversao;2894469993
-0.047782004;0.13548702;E;Eversao;2894469993
-0.023099001;-0.053610086;D;Eversao;2894469993
-0.042795002;0.113024;E;Eversao;2894469993
-0.023007002;-0.06504309;D;Eversao;2894469993
-0.046219006;0.11779201;E;Eversao;2894469993
-0.023982998;-0.06637609;D;Eversao;2894469993
-0.044167012;0.11335802;E;Eversao;2894469993
-0.021496002;-0.05524504;D;Eversao;2894469993
-0.010909006;-0.68281794;E;Inversao;2894469993
-0.037035998;0.6701;D;Inversao;2894469993
-0.017066002;-0.68215394;E;Inversao;2894469993
-0.03534;0.66975594;D;Inversao;2894469993
-0.011935011;-0.68382704;E;Inversao;2894469993
-0.034246;0.6731889;D;Inversao;2894469993
-0.013475999;-0.67839694;E;Inversao;2894469993
-0.036461998;0.67546594;D;Inversao;2894469993
-0.012504011;-0.67418504;E;Inversao;2894469993
-0.036343005;0.676152;D;Inversao;2894469993
-0.010764003;-0.675706;E;Inversao;2894469993
