pitch;roll;lado;movimento;sessao
0.09074;-1.189152;E;Flexao;2616712933
0.171132;1.318922;D;Flexao;2616712933
0.090544;-1.212873;E;Flexao;2616712933
0.171132;1.318922;D;Flexao;2616712933
0.101169;-1;E;Flexao;2616712933
0.163109;1.331899;D;Flexao;2616712933
0.09469;-1.180858;E;Flexao;2616712933
0.17016;1;D;Flexao;2616712933
0.09346;-1.20826;E;Flexao;2616712933
0.158944;1.320551;D;Flexao;2616712933
-0.204845;-0.802179;E;Eversao;2616712933
-0.144598;0.957644;D;Eversao;2616712933
-0.207024;-0.826988;E;Eversao;2616712933
-0.130255;0.92903;D;Eversao;2616712933
-0.209432;-0.822941;E;Eversao;2616712933
-0.133107;0.938277;D;Eversao;2616712933
-0.211697;-0.7;E;Eversao;2616712933
-0.133232;0.909076;D;Eversao;2616712933
-0.216379;-0.79443;E;Eversao;2616712933
-0.13165;0.927;D;Eversao;2616712933
-0.209679;-0.823811;E;Eversao;2616712933
-0.139345;0.933589;D;Eversao;2616712933
-0.214418;-0.806067;E;Eversao;2616712933
-0.122729;0.955595;D;Eversao;2616712933
-0.212026;-0.814276;E;Eversao;2616712933
-0.13295;0.927972;D;Eversao;2616712933
-0.209317;-0.801335;E;Eversao;2616712933
-0.13793;0.916326;D;Eversao;2616712933
-0.210189;-0.801;E;Eversao;2616712933
-0.1361;0.928195;D;Eversao;2616712933
-0.155627;-1.62;E;Inversao;2616712933
-0.050599;1.724081;D;Inversao;2616712933
-0.161654;-1.629949;E;Inversao;2616712933
-0.060773;1.71;D;Inversao;2616712933
-0.16218;-1.595873;E;Inversao;2616712933
-0.059411;1.722525;D;Inversao;2616712933
-0.15854;-1.597531;E;Inversao;2616712933
-0.072207;1.70345;D;Inversao;2616712933
-0.153218;-1.577654;E;Inversao;2616712933
-0.061375;1.757001;D;Inversao;2616712933
-0.159264;-1.5966;E;Inversao;2616712933
-0.073105;1.753224;D;Inversao;2616712933
-0.161763;-1.5862;E;Inversao;2616712933
-0.070334;1.738024;D;Inversao;2616712933
-0.160757;-1.59306;E;Inversao;2616712933
-0.071422;1.7229;D;Inversao;2616712933
-0.161669;-1.59251;E;Inversao;2616712933
-0.061569;1.740821;D;Inversao;2616712933
-0.160923;-1.583148;E;Inversao;2616712933
-0.065326;1.740306;D;Inversao;2616712933
-0.167264;-1.142874;E;Repouso;2616712933
-0.068971;1.271194;D;Repouso;2616712933
-0.167264;-1.142874;E;Repouso;2616712933
-0.071159;1.279931;D;Repouso;2616712933
-0.169354;-1.151457;E;Repouso;2616712933
-0.070673;1;D;Repouso;2616712933
-0.167023;-1.153259;E;Repouso;2616712933
-0.06884;1.288904;D;Repouso;2616712933
-0.168998;-1.149914;E;Repouso;2616712933
-0.070243;1.28724;D;Repouso;2616712933
-0.167784;-1.151149;E;Repouso;2616712933
-0.070028;1.278224;D;Repouso;2616712933
-0.167857;-1.148134;E;Repouso;2616712933
-0.068395;1.281846;D;Repouso;2616712933
-0.167857;-1.148134;E;Repouso;2616712933
-0.072633;1.284168;D;Repouso;2616712933
-0.167897;-1.149819;E;Repouso;2616712933
-0.070387;1;D;Repouso;2616712933
-0.169442;-1.146355;E;Repouso;2616712933
-0.071659;1.282049;D;Repouso;2616712933
-0.512714;-1.009096;E;Dorsiflexao;2616712933
-0.530953;1.19839;D;Dorsiflexao;2616712933
-0.512714;-1.009096;E;Dorsiflexao;2616712933
-0.530953;1.19839;D;Dorsiflexao;2616712933
-0.586924;-1.048783;E;Dorsiflexao;2616712933
-0.463697;1.212026;D;Dorsiflexao;2616712933
-0.534255;-1.071886;E;Dorsiflexao;2616712933
-0.460718;1.220843;D;Dorsiflexao;2616712933
-0.534255;-1.071886;E;Dorsiflexao;2616712933
-0.460718;1.220843;D;Dorsiflexao;2616712933
-0.553491;-1;E;Dorsiflexao;2616712933
-0.497563;1.198468;D;Dorsiflexao;2616712933
-0.565396;-1.050976;E;Dorsiflexao;2616712933
-0.499417;1;D;Dorsiflexao;2616712933
-0.546151;-1.066815;E;Dorsiflexao;2616712933
-0.450887;1.219945;D;Dorsiflexao;2616712933
-0.574322;-1.068359;E;Dorsiflexao;2616712933
-0.521385;1.188403;D;Dorsiflexao;2616712933
-0.541593;-1.074044;E;Dorsiflexao;2616712933
-0.445844;1.228903;D;Dorsiflexao;2616712933
0.047692;-1.197538;E;Flexao;2616712933
0.169453;1.3;D;Flexao;2616712933
0.135558;-1.173514;E;Flexao;2616712933
0.145373;1.273384;D;Flexao;2616712933
0.105008;-1.191965;E;Flexao;2616712933
0.206973;1.306588;D;Flexao;2616712933
0.084467;-1.179537;E;Flexao;2616712933
0.204741;1.303546;D;Flexao;2616712933
0.10017;-1.201575;E;Flexao;2616712933
0.22654;1.279536;D;Flexao;2616712933
0.095113;-1;E;Flexao;2616712933
0.18242;1.274882;D;Flexao;2616712933
0.099411;-1.182222;E;Flexao;2616712933
0.205836;1.284;D;Flexao;2616712933
0.107924;-1.170169;E;Flexao;2616712933
0.182655;1.327159;D;Flexao;2616712933
0.104919;-1.159876;E;Flexao;2616712933
0.190542;1.29226;D;Flexao;2616712933
0.094872;-1.183059;E;Flexao;2616712933
0.195781;1.297626;D;Flexao;2616712933
-0.206757;-0.796547;E;Eversao;2616712933
-0.141452;0.9;D;Eversao;2616712933
-0.206757;-0.796547;E;Eversao;2616712933
-0.141452;0.9;D;Eversao;2616712933
-0.204475;-0.797219;E;Eversao;2616712933
-0.134487;0.887911;D;Eversao;2616712933
-0.215783;-0.805307;E;Eversao;2616712933
-0.127266;0.911193;D;Eversao;2616712933
-0.215783;-0.805307;E;Eversao;2616712933
-0.127266;0.911193;D;Eversao;2616712933
-0.214428;-0.820918;E;Eversao;2616712933
-0.142354;0.897222;D;Eversao;2616712933
-0.211483;-0;E;Eversao;2616712933
-0.128907;0.9;D;Eversao;2616712933
-0.205051;-0.798811;E;Eversao;2616712933
-0.128907;0.9;D;Eversao;2616712933
-0.220388;-0.804358;E;Eversao;2616712933
-0.133997;0.898305;D;Eversao;2616712933
-0.215941;-0.797415;E;Eversao;2616712933
-0.12174;0.914814;D;Eversao;2616712933
-0.13984;-1.660258;E;Inversao;2616712933
-0.096385;1.742438;D;Inversao;2616712933
-0.133056;-1.678079;E;Inversao;2616712933
-0.078931;1.783401;D;Inversao;2616712933
-0.14779;-1.619245;E;Inversao;2616712933
-0.063919;1.777708;D;Inversao;2616712933
-0.14779;-1.619245;E;Inversao;2616712933
-0.073367;1.750742;D;Inversao;2616712933
-0.145616;-1.626877;E;Inversao;2616712933
-0.066078;1;D;Inversao;2616712933
-0.146298;-1.646963;E;Inversao;2616712933
-0.0655;1.750465;D;Inversao;2616712933
-0.15612;-1.64435;E;Inversao;2616712933
-0.081311;1.757892;D;Inversao;2616712933
-0.148875;-1.629298;E;Inversao;2616712933
-0.070799;1.760707;D;Inversao;2616712933
-0.149351;-1.642267;E;Inversao;2616712933
-0.075688;1.736201;D;Inversao;2616712933
-0.149351;-1.642267;E;Inversao;2616712933
-0.073025;1.739545;D;Inversao;2616712933
-0.167341;-1.152238;E;Repouso;2616712933
-0.073062;1;D;Repouso;2616712933
-0.169576;-1.158533;E;Repouso;2616712933
-0.068496;1.280246;D;Repouso;2616712933
-0.169275;-1.161023;E;Repouso;2616712933
-0.074389;1.280499;D;Repouso;2616712933
-0.16861;-1.160893;E;Repouso;2616712933
-0.069998;1.274666;D;Repouso;2616712933
-0.168095;-1.158426;E;Repouso;2616712933
-0.0699;1.266609;D;Repouso;2616712933
-0.168095;-1.158426;E;Repouso;2616712933
-0.071061;1.260226;D;Repouso;2616712933
-0.16827;-1.1535;E;Repouso;2616712933
-0.071061;1.260226;D;Repouso;2616712933
-0.167664;-1.156898;E;Repouso;2616712933
-0.07165;1.27016;D;Repouso;2616712933
-0.168155;-1.156804;E;Repouso;2616712933
-0.0702;1.276301;D;Repouso;2616712933
-0.16723;-1.15694;E;Repouso;2616712933
-0.067007;1.272594;D;Repouso;2616712933
-0.556546;-1.119868;E;Dorsiflexao;2616712933
-0.493813;1.187602;D;Dorsiflexao;2616712933
-0.556546;-1.119868;E;Dorsiflexao;2616712933
-0.493813;1.187602;D;Dorsiflexao;2616712933
-0.527535;-1.072275;E;Dorsiflexao;2616712933
-0.514238;1.211354;D;Dorsiflexao;2616712933
-0.512246;-1;E;Dorsiflexao;2616712933
-0.454998;1.225492;D;Dorsiflexao;2616712933
-0.512246;-1;E;Dorsiflexao;2616712933
-0.454998;1.225492;D;Dorsiflexao;2616712933
-0.572079;-1.066405;E;Dorsiflexao;2616712933
-0.477307;1.2161;D;Dorsiflexao;2616712933
-0.572079;-1.066405;E;Dorsiflexao;2616712933
-0.521041;1.199087;D;Dorsiflexao;2616712933
-0.537799;-1.109145;E;Dorsiflexao;2616712933
-0.521041;1.199087;D;Dorsiflexao;2616712933
-0.545082;-1.082004;E;Dorsiflexao;2616712933
-0.498938;1.213659;D;Dorsiflexao;2616712933
-0.534279;-1;E;Dorsiflexao;2616712933
-0.481231;1.219955;D;Dorsiflexao;2616712933
0.156507;-1.148159;E;Flexao;2616712933
0.24362;1.172525;D;Flexao;2616712933
0.081657;-1.17492;E;Flexao;2616712933
0.192962;1.302032;D;Flexao;2616712933
0.115604;-1.189716;E;Flexao;2616712933
0.247346;1.280354;D;Flexao;2616712933
0.15506;-1.190608;E;Flexao;2616712933
0.203698;1.282;D;Flexao;2616712933
0.125155;-1.196915;E;Flexao;2616712933
0.204826;1.294263;D;Flexao;2616712933
0.105077;-1.179485;E;Flexao;2616712933
0.199739;1.28878;D;Flexao;2616712933
0.105077;-1.179485;E;Flexao;2616712933
0.199739;1.28878;D;Flexao;2616712933
0.150853;-1.155369;E;Flexao;2616712933
0.202184;1.304058;D;Flexao;2616712933
0.132353;-1.1;E;Flexao;2616712933
0.213777;1.2833;D;Flexao;2616712933
0.132353;-1.1;E;Flexao;2616712933
0.213777;1.2833;D;Flexao;2616712933
-0.196565;-0.840835;E;Eversao;2616712933
-0.111358;0.933795;D;Eversao;2616712933
-0.196565;-0.840835;E;Eversao;2616712933
-0.111358;0.933795;D;Eversao;2616712933
-0.194608;-0.833613;E;Eversao;2616712933
-0.127799;0.918023;D;Eversao;2616712933
-0.202483;-0.77984;E;Eversao;2616712933
-0.127799;0.918023;D;Eversao;2616712933
-0.200843;-0.789966;E;Eversao;2616712933
-0.129259;0.92586;D;Eversao;2616712933
-0.200843;-0.789966;E;Eversao;2616712933
-0.129259;0.92586;D;Eversao;2616712933
-0.207833;-0.789193;E;Eversao;2616712933
-0.136124;0.909812;D;Eversao;2616712933
-0.207833;-0.789193;E;Eversao;2616712933
-0.115835;0.932442;D;Eversao;2616712933
-0.207238;-0.810937;E;Eversao;2616712933
-0.135006;0.915581;D;Eversao;2616712933
-0.202921;-0.799053;E;Eversao;2616712933
-0.126531;0.914417;D;Eversao;2616712933
-0.184933;-1.642158;E;Inversao;2616712933
-0.071495;1;D;Inversao;2616712933
-0.160441;-1.692786;E;Inversao;2616712933
-0.042043;1.789244;D;Inversao;2616712933
-0.16396;-1.641506;E;Inversao;2616712933
-0.092148;1.792104;D;Inversao;2616712933
-0.166682;-1.589294;E;Inversao;2616712933
-0.076391;1.758251;D;Inversao;2616712933
-0.146098;-1.618586;E;Inversao;2616712933
-0.06412;1.748432;D;Inversao;2616712933
-0.146098;-1.618586;E;Inversao;2616712933
-0.067812;1.752036;D;Inversao;2616712933
-0.153174;-1.627196;E;Inversao;2616712933
-0.075241;1;D;Inversao;2616712933
-0.164743;-1.625311;E;Inversao;2616712933
-0.072689;1.766217;D;Inversao;2616712933
-0.165979;-1.615042;E;Inversao;2616712933
-0.065852;1.75699;D;Inversao;2616712933
-0.154939;-1.61049;E;Inversao;2616712933
-0.071551;1.762407;D;Inversao;2616712933
